ungebührlich	ungebührlich	ADJD	0	1	0	-	-	-
ungedeckt	ungedeckt	ADJD	0	1	0	-	-	-
ungeduldig	ungeduldig	ADJD	0	1	0	-	-	-
ungeeignet	ungeeignet	ADJD	0	1	0	0.0512821	0.717949	0.230769
ungeheuer	ungeheuer	ADJD	0	1	0	0	1	0
ungeheuerlich	ungeheuerlich	ADJD	0	1	0	-	-	-
ungeheure	ungeheuer	ADJD	0	1	0	0	1	0
ungeheures	ungeheuer	ADJD	0	1	0	0	1	0
ungehorsam	ungehorsam	ADJD	0	1	0	-	-	-
ungehörig	ungehörig	ADJD	0	1	0	-	-	-
ungeklärt	ungeklärt	ADJD	0	1	0	-	-	-
ungelagert	ungelagert	ADJD	0	1	0	-	-	-
ungelegen	ungelegen	ADJD	0	1	0	-	-	-
ungelernt	ungelernt	ADJD	0	1	0	-	-	-
ungelöst	ungelöst	ADJD	0	1	0	-	-	-
ungelöste	ungelöst	ADJD	0	1	0	-	-	-
ungemütlich	ungemütlich	ADJD	0	1	0	0	1	0
ungenau	ungenau	ADJD	0	1	0	0.133333	0.533333	0.333333
ungenügend	ungenügend	ADJD	0	1	0	0.133333	0.666667	0.2
ungeprüft	ungeprüft	ADJD	0	1	0	-	-	-
ungerade	ungerade	ADJD	0	1	0	-	-	-
ungerecht	ungerecht	ADJD	0	1	0	-	-	-
ungerechterweise	ungerechterweise	ADJD	0	1	0	-	-	-
ungerechtfertigt	ungerechtfertigt	ADJD	0	1	0	0	1	0
ungerechtfertigte	ungerechtfertigt	ADJD	0	1	0	0	1	0
ungereimt	ungereimt	ADJD	0	1	0	-	-	-
ungern	ungern	ADV	0	1	0	-	-	-
ungerührt	ungerührt	ADJD	0	1	0	-	-	-
ungeschickt	ungeschickt	ADJD	0	1	0	-	-	-
ungeschlichtet	ungeschlichtet	ADJD	0	1	0	-	-	-
ungeschliffen	ungeschliffen	ADJD	0	1	0	-	-	-
ungesellig	ungesellig	ADJD	0	1	0	-	-	-
ungesetzlich	ungesetzlich	ADJD	0	1	0	-	-	-
ungesichert	ungesichert	ADJD	0	1	0	-	-	-
ungesittet	ungesittet	ADJD	0	1	0	-	-	-
ungestraft	ungestraft	ADJD	0	1	0	0	1	0
ungestüm	ungestüm	ADJD	0	1	0	0	1	0
ungetestet	ungetestet	ADJD	0	1	0	-	-	-
ungewiss	ungewiß	ADJD	0	1	0	-	-	-
ungewohnt	ungewohnt	ADJD	0	1	0	0.6	0.2	0.2
ungewöhnlich	ungewöhnlich	ADJD	0	1	0	0.222222	0.222222	0.555556
ungewürdigt	ungewürdigt	ADJD	0	1	0	-	-	-
ungezogen	ungezogen	ADJD	0	1	0	-	-	-
ungezogenes	ungezogen	ADJD	0	1	0	-	-	-
ungezügelt	ungezügelt	ADJD	0	1	0	-	-	-
ungeübt	ungeübt	ADJD	0	1	0	-	-	-
unglaubwürdig	unglaubwürdig	ADJD	0	1	0	0	1	0
ungleich	ungleich	ADJD	0	1	0	0.25	0.5	0.25
ungleichförmig	ungleichförmig	ADJD	0	1	0	-	-	-
ungläubig	ungläubig	ADJD	0	1	0	-	-	-
unglücklich	unglücklich	ADJD	0	1	0	0.5	0	0.5
unglücklicherweise	unglücklicherweise	ADJD	0	1	0	-	-	-
unglückselig	unglückselig	ADJD	0	1	0	-	-	-
ungut	ungut	ADJD	0	1	0	-	-	-
ungutes	ungut	ADJD	0	1	0	-	-	-
ungünstig	ungünstig	ADJD	0	1	0	0.428571	0.142857	0.428571
unhaltbar	unhaltbar	ADJD	0	1	0	-	-	-
unhandlich	unhandlich	ADJD	0	1	0	0.0769231	0.692308	0.230769
unheilvoll	unheilvoll	ADJD	0	1	0	-	-	-
unheimlich	unheimlich	ADJD	0	1	0	0.4	0.4	0.2
unhöflich	unhöflich	ADJD	0	1	0	-	-	-
uninformiert	uninformiert	ADJD	0	1	0	-	-	-
unipolar	unipolar	ADJD	0	1	0	-	-	-
unkeusch	unkeusch	ADJD	0	1	0	-	-	-
unklar	unklar	ADJD	0	1	0	0	0.666667	0.333333
unklug	unklug	ADJD	0	1	0	-	-	-
unkontrollierbar	unkontrollierbar	ADJD	0	1	0	0	1	0
unkonzessioniert	unkonzessioniert	ADJD	0	1	0	-	-	-
unkündbar	unkündbar	ADJD	0	1	0	-	-	-
unlauter	unlauter	ADJD	0	1	0	-	-	-
unlenksam	unlenksam	ADJD	0	1	0	-	-	-
unlieb	unlieb	ADJD	0	1	0	-	-	-
unliebenswürdig	unliebenswürdig	ADJD	0	1	0	-	-	-
unlogisch	unlogisch	ADJD	0	1	0	0	0.666667	0.333333
unlösbar	unlösbar	ADJD	0	1	0	1	0	0
unmenschlich	unmenschlich	ADJD	0	1	0	-	-	-
unmerklich	unmerklich	ADJD	0	1	0	-	-	-
unmodern	unmodern	ADJD	0	1	0	-	-	-
unmoralisch	unmoralisch	ADJD	0	1	0	-	-	-
unmutig	unmutig	ADJD	0	1	0	-	-	-
unmöglich	unmöglich	ADJD	0	1	0	0.153846	0.74359	0.102564
unnachgiebig	unnachgiebig	ADJD	0	1	0	-	-	-
unnatürlich	unnatürlich	ADJD	0	1	0	-	-	-
unnötig	unnötig	ADJD	0	1	0	0.15	0.4	0.45
unnütz	unnütz	ADJD	0	1	0	0	0.666667	0.333333
unnützlich	unnützlich	ADJD	0	1	0	-	-	-
unordentlich	unordentlich	ADJD	0	1	0	-	-	-
unorthodox	unorthodox	ADJD	0	1	0	1	0	0
unpassend	unpassend	ADJD	0	1	0	0.25	0.5	0.25
unpersönlich	unpersönlich	ADJD	0	1	0	-	-	-
unplausibel	unplausibel	ADJD	0	1	0	-	-	-
unpopulär	unpopulär	ADJD	0	1	0	-	-	-
unpraktisch	unpraktisch	ADJD	0	1	0	0	0.52381	0.47619
unprofessionell	unprofessionell	ADJD	0	1	0	0	1	0
unpräzis	unpräzis	ADJD	0	1	0	0	1	0
unpräzise	unpräzis	ADJD	0	1	0	0	1	0
unpässlich	unpäßlich	ADJD	0	1	0	-	-	-
unpünktlich	unpünktlich	ADJD	0	1	0	-	-	-
unqualifiziert	unqualifiziert	ADJD	0	1	0	0	1	0
unratsam	unratsam	ADJD	0	1	0	-	-	-
unrealistisch	unrealistisch	ADJD	0	1	0	0	1	0
unrecht	unrecht	ADJD	0	1	0	0.6	0.2	0.2
unrechtmäßig	unrechtmäßig	ADJD	0	1	0	-	-	-
unreell	unreell	ADJD	0	1	0	-	-	-
unregelmäßig	unregelmäßig	ADJD	0	1	0	0	1	0
unreif	unreif	ADJD	0	1	0	-	-	-
unrein	unrein	ADJD	0	1	0	-	-	-
unrentabel	unrentabel	ADJD	0	1	0	-	-	-
unrichtig	unrichtig	ADJD	0	1	0	-	-	-
unruhig	unruhig	ADJD	0	1	0	-	-	-
unrund	unrund	ADJD	0	1	0	0	0	1
unrühmlich	unrühmlich	ADJD	0	1	0	-	-	-
unsachlich	unsachlich	ADJD	0	1	0	-	-	-
unsauber	unsauber	ADJD	0	1	0	0.166667	0.333333	0.5
unschicklich	unschicklich	ADJD	0	1	0	-	-	-
unschlüssig	unschlüssig	ADJD	0	1	0	0.333333	0	0.666667
unschön	unschön	ADJD	0	1	0	0	0.583333	0.416667
unseriös	unseriös	ADJD	0	1	0	0	1	0
unsicher	unsicher	ADJD	0	1	0	0.5	0.5	0
unsinnig	unsinnig	ADJD	0	1	0	0	0.8	0.2
unsozial	unsozial	ADJD	0	1	0	-	-	-
unspezifiziert	unspezifiziert	ADJD	0	1	0	-	-	-
unstet	unstet	ADJD	0	1	0	-	-	-
unstillbar	unstillbar	ADJD	0	1	0	-	-	-
unsympathisch	unsympathisch	ADJD	0	1	0	-	-	-
unsühnbar	unsühnbar	ADJD	0	1	0	-	-	-
untauglich	untauglich	ADJD	0	1	0	0	1	0
unter	unter	PTKVZ	0	1	0	0.322957	0.463035	0.214008
unterband	unterbinden	VVINF	0	1	0	0	1	0
unterbewerten	unterbewerten	VVINF	0	1	0	-	-	-
unterbezahlt	unterbezahlt	ADJD	0	1	0	-	-	-
unterbinden	unterbinden	VVINF	0	1	0	0	1	0
unterbindend	unterbindend	ADJD	0	1	0	-	-	-
unterdrücken	unterdrücken	VVINF	0	1	0	0	1	0
unterdrückend	unterdrückend	ADJD	0	1	0	-	-	-
unterdrückte	unterdrücken	VVFIN	0	1	0	0	1	0
untergraben	untergraben	VVINF	0	1	0	-	-	-
untergrub	untergraben	VVINF	0	1	0	-	-	-
unterjochen	unterjochen	VVINF	0	1	0	-	-	-
unterjochte	unterjocht	VVINF	0	1	0	-	-	-
unterlegen	unterliegen	VVPP	0	1	0	0	1	0
unterliegen	unterliegen	VVINF	0	1	0	0	1	0
unterschied	unterscheiden	VVINF	0	1	0	0.25	0.25	0.5
unterschiedlich	unterschiedlich	ADJD	0	1	0	0.333333	0.424242	0.242424
unterschiedslos	unterschiedslos	ADJD	0	1	0	-	-	-
unterstellt	unterstellen	VVPP	0	1	0	0	1	0
unterwürfig	unterwürfig	ADJD	0	1	0	-	-	-
untilgbar	untilgbar	ADJD	0	1	0	-	-	-
untragbar	untragbar	ADJD	0	1	0	0	1	0
untrennbar	untrennbar	ADJD	0	1	0	-	-	-
untreu	untreu	ADJD	0	1	0	-	-	-
untröstlich	untröstlich	ADJD	0	1	0	-	-	-
untunlich	untunlich	VVINF	0	1	0	-	-	-
unumkehrbar	unumkehrbar	ADJD	0	1	0	-	-	-
ununterrichtet	ununterrichtet	ADJD	0	1	0	-	-	-
unverantwortlich	unverantwortlich	ADJD	0	1	0	-	-	-
unverbesserlich	unverbesserlich	ADJD	0	1	0	-	-	-
unvereinbar	unvereinbar	ADJD	0	1	0	0	1	0
unverfroren	unverfroren	ADJD	0	1	0	-	-	-
unverhofft	unverhofft	ADJD	0	1	0	-	-	-
unverhältnismäßig	unverhältnismäßig	ADJD	0	1	0	0	0	1
unvermeidbar	unvermeidbar	ADJD	0	1	0	-	-	-
unvermeidlich	unvermeidlich	ADJD	0	1	0	-	-	-
unvernünftig	unvernünftig	ADJD	0	1	0	-	-	-
unverschämt	unverschämt	ADJD	0	1	0	0.25	0.625	0.125
unversichert	unversichert	ADJD	0	1	0	-	-	-
unverstanden	unverstanden	ADJD	0	1	0	-	-	-
unversteuert	unversteuert	ADJD	0	1	0	-	-	-
unverständlich	unverständlich	ADJD	0	1	0	0	0.6	0.4
unversöhnlich	unversöhnlich	ADJD	0	1	0	-	-	-
unvertretbar	unvertretbar	ADJD	0	1	0	-	-	-
unverträglich	unverträglich	ADJD	0	1	0	-	-	-
unverwendbar	unverwendbar	ADJD	0	1	0	-	-	-
unverzeihbar	unverzeihbar	ADJD	0	1	0	-	-	-
unverzeihlich	unverzeihlich	ADJD	0	1	0	0	0	1
unveränderlich	unveränderlich	ADJD	0	1	0	-	-	-
unvollkommen	unvollkommen	ADJD	0	1	0	-	-	-
unvollständig	unvollständig	ADJD	0	1	0	0	1	0
unvoraussagbar	unvoraussagbar	ADJD	0	1	0	-	-	-
unvorbereitet	unvorbereitet	ADJD	0	1	0	0	1	0
unvorhergesehen	unvorhergesehen	ADJD	0	1	0	-	-	-
unvorhersagbar	unvorhersagbar	ADJD	0	1	0	-	-	-
unvorsichtig	unvorsichtig	ADJD	0	1	0	0	0	1
unvorstellbar	unvorstellbar	ADJD	0	1	0	-	-	-
unvorteilhaft	unvorteilhaft	ADJD	0	1	0	-	-	-
unwahr	unwahr	ADJD	0	1	0	-	-	-
unwahrscheinlich	unwahrscheinlich	ADJD	0	1	0	0	1	0
unweigerlich	unweigerlich	ADJD	0	1	0	0	0.5	0.5
unwert	unwert	ADJD	0	1	0	-	-	-
unwesentlich	unwesentlich	ADJD	0	1	0	0	1	0
unwiederbringlich	unwiederbringlich	ADJD	0	1	0	0	1	0
unwillig	unwillig	ADJD	0	1	0	-	-	-
unwillkommen	unwillkommen	ADJD	0	1	0	-	-	-
unwillkürlich	unwillkürlich	ADJD	0	1	0	0	1	0
unwirksam	unwirksam	ADJD	0	1	0	0	1	0
unwirtlich	unwirtlich	ADJD	0	1	0	-	-	-
unwirtschaftlich	unwirtschaftlich	ADJD	0	1	0	-	-	-
unwissend	unwissend	ADJD	0	1	0	-	-	-
unwürdig	unwürdig	ADJD	0	1	0	-	-	-
unzeitig	unzeitig	ADJD	0	1	0	-	-	-
unziemlich	unziemlich	ADJD	0	1	0	-	-	-
unzivilisiert	unzivilisiert	ADJD	0	1	0	-	-	-
unzufrieden	unzufrieden	ADJD	0	1	0	0	0.857143	0.142857
unzugänglich	unzugänglich	ADJD	0	1	0	0	1	0
unzulänglich	unzulänglich	ADJD	0	1	0	-	-	-
unzulässig	unzulässig	ADJD	0	1	0	-	-	-
unzutreffend	unzutreffend	ADJD	0	1	0	-	-	-
unzuverlässig	unzuverlässig	ADJD	0	1	0	0	1	0
unzweckmäßig	unzweckmäßig	ADJD	0	1	0	-	-	-
unzüchtig	unzüchtig	ADJD	0	1	0	-	-	-
unüberbrückbar	unüberbrückbar	ADJD	0	1	0	-	-	-
unüberlegt	unüberlegt	ADJD	0	1	0	-	-	-
unübersichtlich	unübersichtlich	ADJD	0	1	0	0.25	0.75	0
unüberwindbar	unüberwindbar	ADJD	0	1	0	-	-	-
urkomisch	urkomisch	ADJD	0	1	0	-	-	-
verabscheuen	verabscheuen	VVINF	0	1	0	-	-	-
verabscheuend	verabscheuend	ADJD	0	1	0	-	-	-
verabscheuenswert	verabscheuenswert	ADJD	0	1	0	-	-	-
verabscheut	verabscheuen	VVPP	0	1	0	-	-	-
verabscheute	verabscheuen	VVINF	0	1	0	-	-	-
verabscheuungswürdig	verabscheuungswürdig	ADJD	0	1	0	-	-	-
verachten	verachten	VVINF	0	1	0	0.5	0.5	0
verachtend	verachtend	ADJD	0	1	0	-	-	-
verachtenswert	verachtenswert	ADJD	0	1	0	-	-	-
verachtete	verachten	VVFIN	0	1	0	0.5	0.5	0
verachtungsvoll	verachtungsvoll	ADJD	0	1	0	-	-	-
veraltet	veraltet	ADJD	0	1	0	0	1	0
verantwortungslos	verantwortungslos	ADJD	0	1	0	-	-	-
verarmen	verarmen	VVINF	0	1	0	-	-	-
verarmt	verarmen	VVPP	0	1	0	-	-	-
verarmte	verarmen	VVFIN	0	1	0	-	-	-
verbannen	verbannen	VVINF	0	1	0	0.2	0.2	0.6
verbilligen	verbilligen	VVINF	0	1	0	0	0	1
verbilligte	verbilligen	VVINF	0	1	0	0	0	1
verbissen	verbissen	ADJD	0	1	0	-	-	-
verbittern	verbittern	VVINF	0	1	0	-	-	-
verbittert	verbittert	ADJD	0	1	0	-	-	-
verbitterte	verbittern	VVINF	0	1	0	-	-	-
verblöden	verblöden	VVINF	0	1	0	-	-	-
verblödete	verblöden	VVINF	0	1	0	-	-	-
verbocken	verbocken	VVINF	0	1	0	-	-	-
verbockte	verbockt	VVINF	0	1	0	-	-	-
verbogen	verbiegen	VVPP	0	1	0	0.1875	0.5625	0.25
verbrecherisch	verbrecherisch	ADJD	0	1	0	-	-	-
verbreitet	verbreitet	ADJD	0	1	0	0	1	0
verdammen	verdammen	VVINF	0	1	0	0.428571	0.142857	0.428571
verdammenswert	verdammenswert	ADJD	0	1	0	-	-	-
verdammt	verdammt	ADJD	0	1	0	-	-	-
verdammte	verdammen	VVINF	0	1	0	0.428571	0.142857	0.428571
verdarb	verderben	VVINF	0	1	0	0	1	0
verderben	verderben	VVINF	0	1	0	0	1	0
verderblich	verderblich	ADJD	0	1	0	-	-	-
verderbt	verderben	VVINF	0	1	0	0	1	0
verdorben	verdorben	ADJD	0	1	0	-	-	-
verdorbene	verdorben	VVINF	0	1	0	-	-	-
verdrehen	verdrehen	VVINF	0	1	0	0.333333	0.666667	0
verdreht	verdreht	ADJD	0	1	0	-	-	-
verdreschen	verdreschen	VVINF	0	1	0	-	-	-
verdrießlich	verdrießlich	ADJD	0	1	0	-	-	-
verdrosch/verdrasch	verdrosch/verdrasch	VVINF	0	1	0	-	-	-
verdrossen	verdrießen	VVPP	0	1	0	-	-	-
verdrängt	verdrängen	VVPP	0	1	0	-	-	-
verdächtig	verdächtig	ADJD	0	1	0	0.5	0.5	0
vereinsamen	vereinsamen	VVINF	0	1	0	-	-	-
vereinzelt	vereinzelt	ADJD	0	1	0	0	0	1
vereist	vereisen	VVPP	0	1	0	-	-	-
verfallend	verfallend	ADJD	0	1	0	-	-	-
verfassungswidrig	verfassungswidrig	ADJD	0	1	0	-	-	-
verfehlt	verfehlt	ADJD	0	1	0	0	1	0
verfeindete	verfeinden	VVINF	0	1	0	-	-	-
verflixt	verflixt	ADJD	0	1	0	-	-	-
verflucht	verfluchen	VVPP	0	1	0	-	-	-
verfolgen	verfolgen	VVINF	0	1	0	0.25	0.25	0.5
verfolgte	verfolgen	VVFIN	0	1	0	0.25	0.25	0.5
verfälscht	verfälschen	VVPP	0	1	0	0	1	0
verführen	verführen	VVINF	0	1	0	-	-	-
verführt	verführen	VVPP	0	1	0	-	-	-
vergebens	vergebens	ADV	0	1	0	0	0.444444	0.555556
vergeblich	vergeblich	ADJD	0	1	0	0	1	0
vergeltend	vergeltend	ADJD	0	1	0	-	-	-
vergesslich	vergeßlich	ADJD	0	1	0	-	-	-
vergeuden	vergeuden	VVINF	0	1	0	-	-	-
vergeudet	vergeuden	VVINF	0	1	0	-	-	-
vergänglich	vergänglich	ADJD	0	1	0	-	-	-
verhalten	verhalten	VVINF	0	1	0	0.272727	0.636364	0.0909091
verhaltensgestört	verhaltensgestört	ADJD	0	1	0	-	-	-
verharmlost	verharmlosen	VVPP	0	1	0	-	-	-
verhasst	verhaßt	ADJD	0	1	0	-	-	-
verhauen	verhauen	VVINF	0	1	0	-	-	-
verheeren	verheeren	VVINF	0	1	0	-	-	-
verheerend	verheerend	ADJD	0	1	0	0	0	1
verheerendes	verheerend	VVINF	0	1	0	0	0	1
verheert	verheeren	VVPP	0	1	0	-	-	-
verhieb	verhauen	VVFIN	0	1	0	-	-	-
verhungert	verhungern	VVPP	0	1	0	-	-	-
verhängnisvoll	verhängnisvoll	ADJD	0	1	0	-	-	-
verhöhnen	verhöhnen	VVINF	0	1	0	-	-	-
verhöhnte	verhöhnen	VVFIN	0	1	0	-	-	-
verkehrsreich	verkehrsreich	ADJD	0	1	0	-	-	-
verkehrt	verkehrt	ADJD	0	1	0	0	1	0
verkrumpeln	verkrumpeln	VVINF	0	1	0	-	-	-
verkrüppeln	verkrüppeln	VVINF	0	1	0	-	-	-
verkrüppelt	verkrüppeln	VVINF	0	1	0	-	-	-
verkrüppelte	verkrüppeln	VVINF	0	1	0	-	-	-
verlagert	verlagern	VVPP	0	1	0	-	-	-
verlassen	verlassen	VVINF	0	1	0	0.242424	0.666667	0.0909091
verlegen	verlegen	VVINF	0	1	0	0.666667	0.166667	0.166667
verletzend	verletzend	ADJD	0	1	0	-	-	-
verletzt	verletzt	ADJD	0	1	0	-	-	-
verleugnen	verleugnen	VVINF	0	1	0	0	1	0
verleugnete	verleugnen	VVINF	0	1	0	0	1	0
verleumden	verleumden	VVINF	0	1	0	-	-	-
verleumderisch	verleumderisch	ADJD	0	1	0	-	-	-
verleumdete	verleumden	VVINF	0	1	0	-	-	-
verlierend	verlierend	ADJD	0	1	0	-	-	-
verlogen	verlogen	ADJD	0	1	0	-	-	-
verloren	verlieren	VVPP	0	1	0	0.225352	0.535211	0.239437
vermasseln	vermasseln	VVINF	0	1	0	0	1	0
vermeintlich	vermeintlich	ADJD	0	1	0	0.285714	0.571429	0.142857
vermengt	vermengen	VVPP	0	1	0	-	-	-
vermessen	vermessen	VVINF	0	1	0	-	-	-
vermindernd	vermindernd	ADJD	0	1	0	-	-	-
vernachlässigt	vernachlässigen	VVPP	0	1	0	0.333333	0.666667	0
vernachlässigte	vernachlässigen	VVINF	0	1	0	0.333333	0.666667	0
vernarbt	vernarben	VVPP	0	1	0	-	-	-
vernichtend	vernichtend	ADJD	0	1	0	-	-	-
vernunftswidrig	vernunftswidrig	VVINF	0	1	0	-	-	-
verpflichtend	verpflichtend	ADJD	0	1	0	-	-	-
verrenkt	verrenken	VVPP	0	1	0	-	-	-
verrohen	verrohen	VVINF	0	1	0	-	-	-
verrohte	verroht	VVINF	0	1	0	-	-	-
verrostet	verrostet	ADJD	0	1	0	-	-	-
verrufen	verrufen	ADJD	0	1	0	-	-	-
verräterisch	verräterisch	ADJD	0	1	0	-	-	-
verrückt	verrückt	ADJD	0	1	0	0	0.5	0.5
verschieben	verschieben	VVINF	0	1	0	0	0.777778	0.222222
verschlechternd	verschlechternd	ADJD	0	1	0	-	-	-
verschlechtert	verschlechtern	VVPP	0	1	0	0	0.5	0.5
verschlechterte	verschlechtern	VVFIN	0	1	0	0	0.5	0.5
verschleiert	verschleiern	VVPP	0	1	0	-	-	-
verschlimmert	verschlimmern	VVPP	0	1	0	0	0	1
verschlossen	verschlossen	ADJD	0	1	0	0	0	1
verschoben	verschieben	VVPP	0	1	0	0	0.777778	0.222222
verschwenderisch	verschwenderisch	ADJD	0	1	0	-	-	-
verschwiegen	verschwiegen	ADJD	0	1	0	-	-	-
verschwommen	verschwimmen	VVPP	0	1	0	0.333333	0.333333	0.333333
verschwörerisch	verschwörerisch	ADJD	0	1	0	-	-	-
versehentlich	versehentlich	ADJD	0	1	0	0.571429	0.428571	0
versessen	versessen	ADJD	0	1	0	-	-	-
verspätet	verspätet	ADJD	0	1	0	0	0	1
versteckte	verstecken	VVINF	0	1	0	0.416667	0.333333	0.25
versteinern	versteinern	VVINF	0	1	0	-	-	-
versteinert	versteinert	ADJD	0	1	0	-	-	-
versteinerte	versteinern	VVINF	0	1	0	-	-	-
verstieß	verstoßen	VVINF	0	1	0	-	-	-
verstopft	verstopfen	VVPP	0	1	0	0	0.75	0.25
verstorben	versterben	VVPP	0	1	0	1	0	0
verstoßen	verstoßen	VVINF	0	1	0	-	-	-
verstört	verstört	ADJD	0	1	0	-	-	-
versuchsweise	versuchsweise	VVINF	0	1	0	0	0	1
verteidigen	verteidigen	VVINF	0	1	0	-	-	-
verteufeln	verteufeln	VVINF	0	1	0	1	0	0
verteufelt	verteufeln	VVINF	0	1	0	1	0	0
verteufelte	verteufeln	VVINF	0	1	0	1	0	0
vertiefend	vertiefend	ADJD	0	1	0	-	-	-
vertrauensselig	vertrauensselig	ADJD	0	1	0	-	-	-
verunkrautet	verunkrautet	VVINF	0	1	0	-	-	-
verwahrlost	verwahrlosen	VVPP	0	1	0	-	-	-
verwerflich	verwerflich	ADJD	0	1	0	-	-	-
verwickeln	verwickeln	VVINF	0	1	0	-	-	-
verwickelt	verwickelt	ADJD	0	1	0	-	-	-
verwickelte	verwickeln	VVINF	0	1	0	-	-	-
verwildert	verwildern	VVPP	0	1	0	-	-	-
verwindungssteif	verwindungssteif	VVINF	0	1	0	-	-	-
verwirren	verwirren	VVINF	0	1	0	0	0	1
verwirrend	verwirrend	ADJD	0	1	0	-	-	-
verwirrlich	verwirrlich	VVINF	0	1	0	-	-	-
verwirrt	verwirrt	ADJD	0	1	0	-	-	-
verwirrte	verwirren	VVFIN	0	1	0	0	0	1
verworren	verworren	ADJD	0	1	0	0	0	1
verwunden	verwunden	VVINF	0	1	0	-	-	-
verwöhnt	verwöhnt	ADJD	0	1	0	0	0	1
verwünschen	verwünschen	VVINF	0	1	0	-	-	-
verwünscht	verwünschen	VVPP	0	1	0	-	-	-
verwünschte	verwünschen	VVINF	0	1	0	-	-	-
verwüsten	verwüsten	VVINF	0	1	0	-	-	-
verwüstend	verwüstend	ADJD	0	1	0	-	-	-
verwüstet	verwüstet	ADJD	0	1	0	-	-	-
verzehrende	verzehrend	VVINF	0	1	0	-	-	-
verzweifelt	verzweifelt	ADJD	0	1	0	0	1	0
verächtlich	verächtlich	ADJD	0	1	0	-	-	-
verängstigt	verängstigt	ADJD	0	1	0	-	-	-
verärgern	verärgern	VVINF	0	1	0	0	0.666667	0.333333
verärgert	verärgert	ADJD	0	1	0	0	1	0
verärgerte	verärgern	VVFIN	0	1	0	0	0.666667	0.333333
vokalarm	vokalarm	VVINF	0	1	0	-	-	-
vorbedacht	vorbedenken	VVPP	0	1	0	-	-	-
vordergründig	vordergründig	ADJD	0	1	0	0	0.666667	0.333333
vordringlich	vordringlich	ADJD	0	1	0	-	-	-
vordrängeln	vordrängeln	VVINF	0	1	0	-	-	-
vorläufig	vorläufig	ADJD	0	1	0	-	-	-
vorlügen	vorlügen	VVINF	0	1	0	-	-	-
vorsichtig	vorsichtig	ADJD	0	1	0	0.208333	0.458333	0.333333
vorsätzlich	vorsätzlich	ADJD	0	1	0	-	-	-
vorsätzliche	vorsätzlich	VVINF	0	1	0	-	-	-
vorwurfsvoll	vorwurfsvoll	ADJD	0	1	0	-	-	-
wackelig	wackelig	ADJD	0	1	0	0.0833333	0.541667	0.375
wahllos	wahllos	ADJD	0	1	0	-	-	-
wahnhaft	wahnhaft	ADJD	0	1	0	-	-	-
wahnsinnig	wahnsinnig	ADJD	0	1	0	0.5	0.5	0
wand	winden	NN	0	1	0	1	0	0
wankelmütig	wankelmütig	ADJD	0	1	0	-	-	-
war	sein	VVFIN	0	1	0	0.289392	0.465159	0.24545
warnend	warnend	ADJD	0	1	0	-	-	-
warten	warten	VVINF	0	1	0	0.22093	0.453488	0.325581
wartete	warten	VVFIN	0	1	0	0.22093	0.453488	0.325581
was	wer	PIS	0	1	0	0.294862	0.441897	0.263241
wegdiskutieren	wegdiskutieren	VVINF	0	1	0	-	-	-
weh	weh	PTKVZ	0	1	0	0	0.789474	0.210526
wehe	weh	VVINF	0	1	0	0	0.789474	0.210526
wehrunwürdig	wehrunwürdig	ADJD	0	1	0	-	-	-
weidete	weiden	VVFIN	0	1	0	-	-	-
weithergeholt	weithergeholt	ADJD	0	1	0	-	-	-
weitverbreitet	weitverbreitet	ADJD	0	1	0	-	-	-
welken	welken	VVINF	0	1	0	-	-	-
welkte	welken	ADJD	0	1	0	-	-	-
wenig	wenig	ADJD	0	1	0	0.267544	0.436404	0.296053
weniger	wenig	ADJD	0	1	0	0.267544	0.436404	0.296053
wenigste	wenig	ADJD	0	1	0	0.267544	0.436404	0.296053
wertlos	wertlos	ADJD	0	1	0	0	0.8	0.2
wich	weichen	VVFIN	0	1	0	0.166667	0.333333	0.5
wickelte	wickeln	VVFIN	0	1	0	0.2	0.4	0.4
widerlegen	widerlegen	VVINF	0	1	0	-	-	-
widerlegte	widerlegen	VVFIN	0	1	0	-	-	-
widerlich	widerlich	ADJD	0	1	0	0	1	0
widernatürlich	widernatürlich	ADJD	0	1	0	-	-	-
widerrief	widerrufen	VVFIN	0	1	0	-	-	-
widerrufen	widerrufen	VVINF	0	1	0	-	-	-
widersinnig	widersinnig	ADJD	0	1	0	-	-	-
widersprechend	widersprechend	ADJD	0	1	0	-	-	-
widerspruchsvoll	widerspruchsvoll	ADJD	0	1	0	-	-	-
widersprüchlich	widersprüchlich	ADJD	0	1	0	0	0.5	0.5
widerstrebend	widerstrebend	ADJD	0	1	0	-	-	-
widerwillig	widerwillig	ADJD	0	1	0	0	1	0
widerwärtig	widerwärtig	ADJD	0	1	0	-	-	-
widrig	widrig	ADJD	0	1	0	-	-	-
wiederholend	wiederholend	ADJD	0	1	0	0	1	0
wies	weisen	VVFIN	0	1	0	0.2	0.65	0.15
wild	wild	ADJD	0	1	0	1	0	0
willkürlich	willkürlich	ADJD	0	1	0	0.666667	0.333333	0
winkelte	winkeln	VVFIN	0	1	0	-	-	-
winzig	winzig	ADJD	0	1	0	0.384615	0.461538	0.153846
wirklichkeitsfremd	wirklichkeitsfremd	ADJD	0	1	0	-	-	-
wirkungslos	wirkungslos	ADJD	0	1	0	0	1	0
witzlos	witzlos	ADJD	0	1	0	-	-	-
wohlig	wohlig	ADJD	0	1	0	1	0	0
