word	positive	negative	neutral
rausekeln	0	1.0	0
Kontaktschwierigkeit	0	0.7	0
Teilnahmslosigkeit	0	1.0	0
Originalität	1.0	0	0
Arbeitslosenrate	0	0.7	0
Geschlechtserkrankung	0	1.0	0
Gleichheitsprinzip	0.7	0	0
abkapiteln	0	1.0	0
Großzügigkeit	1.0	0	0
erfinden	0	1.0	0
Restitution	0.7	0	0
literaturbegeistert	1.0	0	0
Pep	1.0	0	0
sättigen	1.0	0	0
Leistungssteigerung	0.7	0	0
plagen	0	1.0	0
Parteienverdrossenheit	0	1.0	0
militärisch Schlag	0	1.0	0
milliardenschwer	0.7	0	0
repressionsfrei	1.0	0	0
durchknallen	0	0.7	0
zerfallen	0	0.7	0
verbürgen	0.7	0	0
lädieren	0	1.0	0
fehlinterpretieren	0	1.0	0
glorifizieren	1.0	0	0
Angst erregend	0	1.0	0
petzen	0	1.0	0
anpöbeln	0	1.0	0
ungut Gefühl	0	1.0	0
Verachtung	0	1.0	0
Demagogie	0	0.7	0
authentisieren	0.7	0	0
Bewegungsspielraum	0.7	0	0
tragikomisch	1.0	0	0
Fehlerfreiheit	1.0	0	0
degoutieren	0	1.0	0
Müllentsorgung	0	1.0	0
bedrückend	0	1.0	0
rebellisch	0	0.7	0
Abscheu	0	1.0	0
Absolution	0.7	0	0
umtriebig	0.7	0	0
Freitod	0	0.7	0
schnörkellos	0.7	0	0
Muskelkrampf	0	1.0	0
unfallgefährdet	0	0.7	0
Friedenssicherung	0.7	0	0
anblasen	0	1.0	0
Unwille	0	1.0	0
grimassieren	0	0.7	0
einbilden	0	1.0	0
Fruchtlosigkeit	0	0.7	0
verwachsen	0	1.0	0
Seelenheil	0.7	0	0
Nepotismus	0	1.0	0
Frevel	0	0.7	0
Verlust bringend	0	1.0	0
Rachgier	0	1.0	0
Verfassungsreform	1.0	0	0
unliebsam	0	1.0	0
aussuchen	1.0	0	0
vorschützen	0	0.7	0
anfahren	0.7	0	0
Wahlbetrug	0	1.0	0
sittlich	1.0	0	0
Durchblutungsstörung	0	1.0	0
Unvergänglichkeit	0.7	0	0
üppig	0.7	0	0
Schizophrenie	0	1.0	0
Weltkulturschatz	0.7	0	0
Unzulänglichkeit	0	1.0	0
verunsichern	0	1.0	0
Ressentiment	0	1.0	0
kurzsichtig	0	0.7	0
wenig	0	0.7	0
Arbeitsfreude	0.7	0	0
Krisis	0	1.0	0
urkomisch	1.0	0	0
beuteln	0	0.7	0
Bürgerkrieg	0	1.0	0
ordentlich	1.0	0	0
authentisch	1.0	0	0
Ohrenweh	0	1.0	0
transusig	0	1.0	0
negativ	0	1.0	0
leger	0	0.7	0
Qualität	0.7	0	0
ausrenken	0	0.7	0
Schlag	0	0.7	0
Interesselosigkeit	0	1.0	0
scheu	0	1.0	0
Aufrüstung	0	1.0	0
schöpferisch	1.0	0	0
unsittlich	0	1.0	0
Werterhaltung	0.7	0	0
indisponibel	0	0.7	0
Kahlschlag	0	1.0	0
fachgerecht	1.0	0	0
Geschäftssinn	1.0	0	0
Inzucht	0	1.0	0
Landfriedensbruch	0	0.7	0
verklausulieren	0.7	0	0
garantieren	0.7	0	0
brennen	0	0.7	0
Zusammenbruch	0	1.0	0
Vereinsamung	0	0.7	0
verschießen	0.7	1.0	0
verladen	0	0.7	0
unterfordern	0	1.0	0
komisch	1.0	1.0	0
Neueinstellung	0.7	0	0
Gleichheitssatz	0.7	0	0
volltrunken	0	1.0	0
aktiv	1.0	0	0
Persönlichkeitsstörung	0	1.0	0
Hochrüstung	0	1.0	0
bequem	0.7	0	0
gierig	0	1.0	0
giften	0	1.0	0
endgeil	1.0	0	0
apart	1.0	0	0
gut stellen	0.7	0	0
zärtlich	1.0	0	0
aufkratzen	0	0.7	0
Attentat	0	0.7	0
begehren	0.7	0	0
schwarz	0.7	0.7	0
Schuldgefühl	0	1.0	0
Abreibung	0	1.0	0
mediterran	0.7	0	0
Identitätsverlust	0	1.0	0
Überschreiten	0	0.7	0
bemitleiden	0	1.0	0
konfliktfähig	1.0	0	0
Zärtlichkeit	1.0	0	0
dramatisch	0.7	0	0
unzugänglich	0	1.0	0
vollstopfen	0	0.7	0
Endzeitstimmung	0	1.0	0
verarmen	0	0.7	0
intolerant	0	1.0	0
Außergewöhnlichkeit	1.0	0	0
veräppeln	0	1.0	0
verdorren	0	0.7	0
Fesselung	0	0.7	0
Rückenschule	0.7	0	0
abweichend	0	1.0	0
unverkrampft	0.7	0	0
Heraufsetzung	0.7	0	0
auslöffeln	0	0.7	0
Abschreckungsmaßnahme	0	0.7	0
erbaulich	0.7	0	0
fehlerhaft	0	1.0	0
Erotomanie	0	1.0	0
Erregung	0	1.0	0
bevorschussen	0.7	0	0
glückstrahlend	1.0	0	0
abwürgen	0	1.0	0
glorreich	1.0	0	0
versterben	0	1.0	0
Urkundenfälschung	0	1.0	0
suspendieren	0	0.7	0
überwinden	1.0	0	0
Steigerung	0.7	0	0
Verteuerung	0.7	0	0
quälend	0	1.0	0
tugendhaft	1.0	0	0
brillieren	1.0	0	0
entsagungsvoll	0.7	0	0
Abnutzung	0	1.0	0
komplizieren	0	0.7	0
richtungslos	0	0.7	0
Unfreundlichkeit	0	1.0	0
Drogenlieferung	0	0.7	0
Bildungsreform	1.0	0	0
akklimatisieren	0.7	0	0
zurückscheuen	0	1.0	0
hochrangig	0.7	0	0
umweltfreundlich	1.0	0	0
entfallen	0	0.7	0
geheimhalten	0	0.7	0
apathisch	0	1.0	0
behindertengerecht	1.0	0	0
sexuell Missbrauch	0	0.7	0
Erfolg versprechend	1.0	0	0
Völkermord	0	1.0	0
übelnehmen	0	1.0	0
quietschvergnügt	1.0	0	0
Lieblingsfarbe	1.0	0	0
Zahngeschwür	0	1.0	0
Augenerkrankung	0	1.0	0
unbesonnen	0	1.0	0
Aufrichtigkeit	1.0	0	0
Eigenständigkeit	0.7	0	0
anbrüllen	0	1.0	0
Alkoholsucht	0	1.0	0
ekeln	0	1.0	0
reklamieren	0	1.0	0
Exekution	0	0.7	0
roh	0	0.7	0
blässeln	0	0.7	0
unnützlich	0	1.0	0
Bildersturm	0	1.0	0
animieren	1.0	0	0
Sachbeschädigung	0	0.7	0
herzlich	1.0	0	0
begeistern	1.0	0	0
rehabilitieren	1.0	0	0
Frontalangriff	0	1.0	0
Verwahrlosung	0	1.0	0
Stilbruch	0	1.0	0
Lobpreisung	1.0	0	0
Abgespanntheit	0	0.7	0
unterernähren	0	0.7	0
vergammeln	0	1.0	0
mitleid	1.0	0	0
unrechtmäßig	0	1.0	0
Ungläubigkeit	0	1.0	0
hinterfragen	0	0.7	0
ausgebufft	0	1.0	0
schmerzlich	0	1.0	0
Schleudertrauma	0	1.0	0
cool	0.7	0	0
Wohlstand	1.0	0	0
ideenlos	0	0.7	0
Wahn	0	1.0	0
belästigen	0	1.0	0
deplatziert	0	1.0	0
stümperhaft	0	1.0	0
kreativ	1.0	0	0
Brauchbarkeit	0.7	0	0
undogmatisch	0.7	0	0
Kitsch	0	1.0	0
auseinander driften	0	1.0	0
aufhetzend	0	1.0	0
lobpreisen	1.0	0	0
weisungsbefugt	1.0	0	0
Groll	0	1.0	0
mittellos	0	0.7	0
Tierkrankheit	0	0.7	0
Bruch	0	1.0	0
schockierend	0	1.0	0
Detonation	0	1.0	0
Tatenlust	1.0	0	0
Geschichtlichkeit	1.0	0	0
Fleiß	1.0	0	0
vorsichtig	0.7	0	0
unentschieden	0	0.7	0
Zinserhöhung	0.7	0	0
schmerzhaft	0	1.0	0
Mordanschlag	0	0.7	0
grimmig	0	1.0	0
katastrophal	0	1.0	0
auserküren	1.0	0	0
Freundlichkeit	1.0	0	0
schaden	0	1.0	0
Entzücken	1.0	0	0
Einmarsch	0	0.7	0
vielfältig	0.7	0	0
lebensunfähig	0	1.0	0
vertrocknen	0	0.7	0
unnütz	0	1.0	0
würdigen	1.0	0	0
Verfestigung	1.0	0	0
pickelig	0	1.0	0
legitimieren	0.7	0	0
ungebildet	0	1.0	0
Abschlachtung	0	1.0	0
räuberisch	0	1.0	0
Schmeichelei	1.0	0	0
Verletzung	0	1.0	0
Berufsfreiheit	0.7	0	0
Gelenkschmerz	0	1.0	0
Klarheit	0.7	0	0
Gigantomanie	0	1.0	0
Weltspitze	0.7	0	0
frotzeln	0	1.0	0
Neuausrichtung	0.7	0	0
Fehlhandlung	0	0.7	0
Attraktion	0.7	0	0
bereinigen	0.7	0	0
sexhungrig	0	0.7	0
lähmen	0	1.0	0
Flugerlaubnis	0.7	0	0
Unbedenklichkeit	0.7	0	0
Herzenserguss	1.0	0	0
Perfektion	1.0	0	0
Meinungsmache	0	0.7	0
eloquent	1.0	0	0
begeisternd	1.0	0	0
harsch	0	0.7	0
Kulturgenuss	1.0	0	0
vital	0.7	0	0
Modernisierungspolitik	0.7	0	0
lässig	0.7	0	0
irrational	0	1.0	0
erfrischend	0.7	0	0
schmählich	0	1.0	0
Unterjochung	0	1.0	0
schlimm	0	1.0	0
Seitenstich	0	1.0	0
Unlesbarkeit	0	0.7	0
rollstuhlgerecht	1.0	0	0
Staatsstreich	0	0.7	0
ärgern	0	1.0	0
mustergültig	1.0	0	0
aufwühlen	0	1.0	0
Existenzberechtigung	0.7	0	0
sachkundig	1.0	0	0
unwiderstehlich	1.0	0	0
Beinbruch	0	1.0	0
entgegenkommend	0.7	0	0
gutgelaunt	1.0	0	0
Silberhochzeit	0.7	0	0
Bücherverbrennung	0	1.0	0
blessieren	0	1.0	0
blocken	0	0.7	0
dekodieren	0.7	0	0
sonnen	1.0	0	0
Abgang	0	1.0	0
unterminieren	0	0.7	0
Stunk	0	1.0	0
Unvollkommenheit	0	1.0	0
unterrichten	0.7	0	0
verdrängen	0.7	0	0
pessimistisch	0	1.0	0
grämen	0	1.0	0
Gardinenpredigt	0	1.0	0
Rüffel	0	1.0	0
Handgemenge	0	1.0	0
strittig	0	1.0	0
achtlos	0	0.7	0
antreiben	0.7	0	0
Schwangerschaftsbeschwerden	0	1.0	0
Ausländerfeindlichkeit	0	1.0	0
drücken	0	1.0	0
Verstauchung	0	0.7	0
Meinungsstreit	0	0.7	0
jeck	0	1.0	0
Rangelei	0	0.7	0
Trommelfeuer	0	1.0	0
Beeinträchtigung	0	0.7	0
abschlagen	0	0.7	0
denkwürdig	0	1.0	0
Bestform	0.7	0	0
wortreich	1.0	0	0
verpfeifen	0	1.0	0
Knochenbruch	0	1.0	0
canceln	0	1.0	0
Erhängung	0	0.7	0
Verhungerung	0	1.0	0
Betreuung	0	1.0	0
verzaubern	1.0	0	0
tadeln	0	1.0	0
Benutzungsfeindlichkeit	0	0.7	0
schuldig	0	1.0	0
wendig	0.7	0	0
Freimut	1.0	0	0
unrealisierbar	0	1.0	0
sagenumrankt	1.0	0	0
weltgewandt	0.7	0	0
chauvinistisch	0	1.0	0
Verhaftung	0	0.7	0
Selbstbeweihräucherung	1.0	0	0
tiefsinnig	1.0	0	0
Koffeinsucht	0	1.0	0
gut tun	0.7	0	0
Heiligkeit	0.7	0	0
entgegenkommen	0.7	0	0
Donnerwetter	0	1.0	0
flennen	0	1.0	0
Klonkrieg	0	1.0	0
Prügelei	0	1.0	0
gratulieren	1.0	0	0
zielsicher	1.0	0	0
Tablettenabhängigkeit	0	1.0	0
Frauenrecht	0.7	0	0
Massenmord	0	1.0	0
Beschwichtigung	0.7	0	0
Geschwisterliebe	1.0	0	0
Lachanfall	0	1.0	0
freisprechen	1.0	0	0
Apathie	0	1.0	0
ansehnlich	1.0	0	0
unreif	0	0.7	0
Instabilität	0	0.7	0
foppen	0	1.0	0
privilegieren	0.7	0	0
kostengünstig	1.0	0	0
anvertrauen	0.7	0	0
Lungentuberkulose	0	1.0	0
Geisteskrankheit	0	1.0	0
Gelbfieber	0	1.0	0
beschämen	0	1.0	0
abbrennen	0	0.7	0
Währungsreform	1.0	0	0
entheben	0	0.7	0
Aggression	0	1.0	0
fragwürdig	0	0.7	0
traurig	0	1.0	0
Schiffssicherheit	0.7	0	0
Unwirksamkeit	0	0.7	0
Berührungsangst	0	1.0	0
zielgesteuert	0.7	0	0
rackern	0	0.7	0
allwissend	0.7	0	0
ideal	1.0	0	0
Unwesen	0	0.7	0
aufputschen	0	1.0	0
Bekümmernis	0	1.0	0
sonderbar	0	1.0	0
unspektakulär	0	1.0	0
verfressen	0	1.0	0
streitsüchtig	0	1.0	0
Genozid	0	1.0	0
menschenverachtend	0	1.0	0
Lahmheit	0	0.7	0
Einbringung	0	0.7	0
verdienen	1.0	0	0
großherzig	1.0	0	0
Geduld	1.0	0	0
unverwüstlich	0.7	0	0
erbärmlich	0	1.0	0
unausgesprochen	0	0.7	0
Putsch	0	0.7	0
Scharmützel	0	0.7	0
ansehen	1.0	0	0
gottlos	0	1.0	0
belobigen	1.0	0	0
erstrebenswert	1.0	0	0
Enthusiasmus	1.0	0	0
bedauerlich	0	1.0	0
interessant	1.0	0	0
leberkrank	0	1.0	0
verslumen	0	1.0	0
konform	1.0	0	0
Affekthandlung	0	0.7	0
Bombenstimmung	1.0	0	0
Embargo	0	1.0	0
grässlich	0	1.0	0
Therapie	0.7	0	0
Niederträchtigkeit	0	1.0	0
Verfehlung	0	0.7	0
Konfrontationstherapie	0.7	0	0
verachten	0	1.0	0
egozentrisch	0	1.0	0
Kamillebad	0.7	0	0
Rekordhöhe	0.7	0	0
possenhaft	0	1.0	0
glanzvoll	0.7	0	0
Gesundung	0.7	0	0
Immunschwächekrankheit	0	1.0	0
nölen	0	1.0	0
verschlechtern	0	0.7	0
höfisch	0.7	0	0
unbestritten	0.7	0	0
Unsicherheit	0	1.0	0
untrüglich	0.7	0	0
saudoof	0	1.0	0
strapazieren	0	1.0	0
imageträchtig	1.0	0	0
lebhaft	0.7	0	0
zügeln	1.0	0	0
einschüchtern	0	1.0	0
uninteressant	0	1.0	0
Wohltätigkeit	1.0	0	0
korpulent	0	0.7	0
arrogant	0	0.7	0
Abrüstungsverhandlung	0.7	0	0
vorgeben	0	1.0	0
Herzattacke	0	1.0	0
Egoismus	0	1.0	0
beichten	0.7	0	0
Abkapselung	0	0.7	0
Ineffizienz	0	0.7	0
Fleißigkeit	1.0	0	0
sühnen	0	1.0	0
merkwürdig	0	1.0	0
negativ Besitz	0	0.7	0
Nutznießung	1.0	0	0
abtun	0	0.7	0
dementieren	0	0.7	0
käuflich	0	1.0	0
nominell	0	1.0	0
dickhäutig	0.7	0	0
Gefühlsduselei	0	1.0	0
Wirbel	0	0.7	0
praxisfremd	0	1.0	0
tückisch	0	1.0	0
provokant	0	1.0	0
labil	0	1.0	0
verehrungswürdig	1.0	0	0
Protzerei	0	1.0	0
Claustrophobie	0	1.0	0
geil	0.7	0.7	0
befriedigen	0.7	0	0
körperlich beeinträchtigen	0	1.0	0
eitel	0	1.0	0
abtrotzen	0	1.0	0
kaltblütig	0	1.0	0
bitterböse	0	1.0	0
Bange machen	0	1.0	0
Foulelfmeter	0	1.0	0
exemplarisch	0.7	0	0
Begeisterungsfähigkeit	1.0	0	0
umschwärmen	1.0	0	0
verhelfen	0.7	0	0
keifig	0	0.7	0
Delirium	0	1.0	0
umweltbewusst	1.0	0	0
Begabung	1.0	0	0
Verwüstung	0	1.0	0
Hinterfragung	0	1.0	0
Rodung	0	1.0	0
besitzlos	0	0.7	0
Untergewicht	0	1.0	0
Klassenkampf	0	0.7	0
furchterregend	0	1.0	0
verrücken	0	1.0	0
Unregelmäßigkeit	0	0.7	0
gönnerhaft	0.7	0	0
eigennützig	0	1.0	0
Kindbettfieber	0	1.0	0
Phantomschmerz	0	1.0	0
anarchistisch	0	1.0	0
Anbiederung	1.0	0	0
unvernünftig	0	1.0	0
Unnachgiebigkeit	0	1.0	0
Gesundheitsvorsorge	0.7	0	0
Entzugserscheinung	0	1.0	0
Verteidigung	0.7	0	1.0
optimistisch	1.0	0	0
bezückend	1.0	0	0
keuchen	0	0.7	0
abhängig	0	1.0	0
ängsten	0	1.0	0
Blasenstein	0	0.7	0
vorwerfen	0	1.0	0
Hirnhautentzündung	0	1.0	0
elfer	0	1.0	0
Thrombose	0	1.0	0
Mogelpackung	0	1.0	0
Untat	0	0.7	0
anstandslos	0	1.0	0
hirnlos	0	1.0	0
ungerecht	0	1.0	0
bombastisch	1.0	0	0
Uneinigkeit	0	0.7	0
Charakterlosigkeit	0	1.0	0
Haftentlassung	0.7	0	0
durchsetzungsfähig	1.0	0	0
Provinzialismus	0	0.7	0
trauern	0	1.0	0
unpünktlich	0	1.0	0
aburteilen	0	1.0	0
Ausrotten	0	1.0	0
Fußkrankheit	0	0.7	0
giftfrei	1.0	0	0
liebreizend	1.0	0	0
zerbeulen	0	0.7	0
Siebenmeter	0	1.0	0
fadenscheinig	0	1.0	0
Kur	0.7	0	0
vorlieb nehmen	1.0	0	0
Tiefenanalyse	0.7	0	0
Terror	0	1.0	0
Krebsvorsorge	0.7	0	0
konsternieren	0	1.0	0
Wegfall	0	1.0	0
versehren	0	1.0	0
anständig	1.0	0	0
schicken	1.0	0	0
erfrechen	0	1.0	0
Hinterlist	0	1.0	0
immun	1.0	0	0
anbiedern	0	1.0	0
schamhaft	0	0.7	0
korrekt	1.0	0	0
unangenehm	0	1.0	0
Eignung	1.0	0	0
Zumutung	0	1.0	0
überglücklich	1.0	0	0
kuschen	0	0.7	0
Kuddelmuddel	0	1.0	0
Drogenproblem	0	1.0	0
vulgär	0	1.0	0
verlogen	0	1.0	0
rührend	0.7	0	0
vorknöpfen	0	0.7	0
engagieren	0.7	0	0
Nierenbeckenentzündung	0	1.0	0
Firmengründung	0.7	0	0
Projektbetreuung	0	1.0	0
Querele	0	0.7	0
Flitterwoche	0.7	0	0
Umdeutung	0.7	0	0
herunterkanzeln	0	1.0	0
promovieren	0.7	0	0
altklug	0	1.0	0
Beruhigung	0.7	0	0
fanatisch	0	1.0	0
sinnentleert	0	0.7	0
erschütternd	0	0.7	0
überschnappen	0	1.0	0
systematisch	1.0	0	0
Luftreinhaltung	0.7	0	0
Zivilschlag	0	1.0	0
Rückgangsquote	0	0.7	0
Geltungssucht	0	1.0	0
monoton	0	0.7	0
Unzucht	0	0.7	0
Knieverletzung	0	0.7	0
Ausstrahlung	1.0	0	0
Kollektivschuld	0	1.0	0
ordnungsliebend	1.0	0	0
Durchsichtigkeit	0.7	0	0
Blinddarmentzündung	0	1.0	0
mahnen	0	1.0	0
verheimlichen	0	0.7	0
gesetzlos	0	0.7	0
zeremoniell	0.7	0	0
kommunikationsfreudig	1.0	0	0
befähigen	1.0	0	0
ängstlich	0	0.7	0
deplaziert	0	1.0	0
Wiederherstellung	1.0	0	0
Dresche	0	0.7	0
geisttötend	0	1.0	0
Verbitterung	0	1.0	0
verkohlen	0	0.7	0
Nierenvergiftung	0	1.0	0
schäumen	0	1.0	0
Erwartungsdruck	0	0.7	0
Vertrauensverlust	0	1.0	0
Schlägerei	0	1.0	0
blaumachen	0	0.7	0
Lernbehinderung	0	1.0	0
Gedrücktheit	0	1.0	0
verfassungsgemäß	1.0	0	0
mitentscheiden	0.7	0	0
Schwellenangst	0	1.0	0
exkulpieren	1.0	0	0
einschleimen	0	0.7	0
Rinderseuche	0	0.7	0
auskochen	0	1.0	0
Körperproblem	0	1.0	0
Tablettenmissbrauch	0	1.0	0
Schwindsucht	0	1.0	0
obskur	0	1.0	0
Verdruss	0	1.0	0
atemraubend	1.0	0	0
konfus	0	0.7	0
Wertherstimmung	0	1.0	0
Rechtsbruch	0	0.7	0
mystisch	0.7	0	0
Flugzeugentführung	0	0.7	0
ausbuhen	0	1.0	0
Kontaktarmut	0	0.7	0
anstacheln	0	1.0	0
anlasten	0	1.0	0
unkompliziert	0.7	0	0
Vertrauen erweckend	1.0	0	0
einreden	0	0.7	0
Täuschungsmanöver	0	0.7	0
Sprachlosigkeit	0	1.0	0
Ausländerhass	0	1.0	0
handlungsfähig	1.0	0	0
Penalty	0	1.0	0
belebend	0.7	0	0
entfremden	0	1.0	0
Schreck	0	1.0	0
Kindesmissbrauch	0	0.7	0
Kindlichkeit	0	1.0	0
bleuen	0	0.7	0
feixen	0	1.0	0
Urvertrauen	1.0	0	0
verkehren	1.0	0	0
vermasseln	0	0.7	0
Verzeihung	0.7	0	0
Kaufrausch	0	0.7	0
Terrorakt	0	0.7	0
Handlungsbedarf	0	1.0	0
Lehre	0	1.0	0
selbstmordgefährdet	0	0.7	0
Gesprächstherapie	0.7	0	0
Ungebundenheit	0.7	0	0
grausam	0	1.0	0
ausgleichen	0.7	0	0
gesittet	1.0	0	0
großartig	1.0	0	0
Verfassungsgemäßigkeit	0.7	0	0
Barmherzigkeit	1.0	0	0
Störfaktor	0	1.0	0
Entspannungsbad	0.7	0	0
missachten	0	1.0	0
prestigeträchtig	1.0	0	0
Fingerbruch	0	1.0	0
strafsenkend	1.0	0	0
Nachwuchsförderung	0.7	0	0
Stumpfsinn	0	1.0	0
spukhaft	0	1.0	0
zurückhalten	1.0	0	0
Erfolglosigkeit	0	1.0	0
prüde	0	0.7	0
Einseitigkeit	0	0.7	0
knuffig	0.7	0	0
bizarr	0	1.0	0
trocken	0	0.7	0
Unsterblichkeit	0.7	0	0
Ungeheuerlichkeit	0	1.0	0
flau	0	1.0	0
Aufwiegelung	0	0.7	0
skrupellos	0	1.0	0
abspeisen	0	1.0	0
Staatssicherheit	0.7	0	0
edel	1.0	0	0
Reformprogramm	0.7	0	0
Wandlungsfähigkeit	0.7	0	0
Herzfehler	0	1.0	0
unermüdlich	0.7	0	0
Zartheit	0	0.7	0
Fertigstellung	0.7	0	0
Schweinegrippe	0	1.0	0
Bahnreform	1.0	0	0
herausragend	1.0	0	0
entschlüsseln	0.7	0	0
unpassend	0	1.0	0
seelenvoll	1.0	0	0
niedlich	0.7	0	0
lümmelhaft	0	1.0	0
freiheitlich	0.7	0	0
Schluckbeschwerde	0	1.0	0
anbringen	1.0	0	0
Konstituierung	0.7	0	0
geistesklar	1.0	0	0
Parteigründung	0.7	0	0
Adaptivität	0.7	0	0
Unglück	0	1.0	0
Trübsinn	0	1.0	0
Katerstimmung	0	1.0	0
zurückstecken	0.7	0	0
spitzen	1.0	0	0
Gereiztheit	0	1.0	0
abscheulich	0	1.0	0
verbittern	0	1.0	0
Zwanghaftigkeit	0	1.0	0
Geschäftigkeit	0.7	0	0
andersartig	0	1.0	0
froh stimmen	1.0	0	0
unzweckmäßig	0	1.0	0
bestimmen	0	0.7	0
menschenfeindlich	0	1.0	0
instabil	0	1.0	0
Umweltfreundlichkeit	0.7	0	0
unbeweglich	0	0.7	0
Hinterlistigkeit	0	1.0	0
glimpflich	1.0	0	0
Unberechenbarkeit	0	0.7	0
kalkulierbar	0.7	0	0
aufpeitschen	0	1.0	0
Pfeifersches Drüsenfieber	0	1.0	0
Hoffnungsfunke	1.0	0	0
gemütsvoll	1.0	0	0
löblich	0.7	0	0
schlechtreden	0	1.0	0
Hass	0	1.0	0
Menschenschmuggel	0	0.7	0
Lebensrecht	0.7	0	0
veröden	0	0.7	0
inkonsequent	0	1.0	0
nachlässig	0	1.0	0
Neurodermitis	0	0.7	0
täuschend	0	1.0	0
Anreicherung	0.7	0	0
aufsässig	0	0.7	0
Unternehmungsgeist	1.0	0	0
gut geraten|raten	1.0	0	0
ungestört	0.7	0	0
Rat	1.0	0	0
abstoßen	0	1.0	0
Ermunterung	1.0	0	0
nötigen	0	1.0	0
erlauben	1.0	0	0
Mut	1.0	0	0
anschuldigen	0	1.0	0
Kanonenschuss	0	1.0	0
freigebig	0.7	0	0
feindlich	0	1.0	0
vertauschen	0	0.7	0
unnachahmlich	1.0	0	0
hochachten	1.0	0	0
Mord	0	0.7	0
negieren	0	1.0	0
vormachen	0	0.7	0
degagieren	0	1.0	0
verletzend	0	1.0	0
Aktualisierung	0.7	0	0
leichtfertig	0	1.0	0
Neugier	0.7	0	0
vernachlässigen	0	1.0	0
Niedergeschlagenheit	0	1.0	0
Gewähr leisten	0.7	0	0
Plausibilität	0.7	0	0
Seelenregung	1.0	0	0
Ufersicherung	0.7	0	0
verpönen	0	1.0	0
unbezahlbar	0	1.0	0
zuvorkommend	0.7	0	0
Goldgräberstimmung	1.0	0	0
überreagieren	0	1.0	0
unruhig	0	1.0	0
friedfertig	1.0	0	0
Lieblingsschauspieler	1.0	0	0
zügellos	0	1.0	0
Untersuchungshaft	0	1.0	0
Kriegsmaschinerie	0	1.0	0
sportbegabt	1.0	0	0
unerreicht	1.0	0	0
Bedarf	0.7	0	0
Warnstreik	0	0.7	0
frech	0	1.0	0
verschmähen	0	0.7	0
entheiligen	0	1.0	0
schaudern	0	1.0	0
Pocke	0	1.0	0
Meinungsfreiheit	0.7	0	0
beschlagen	0.7	0	0
Sympathie	1.0	0	0
zurechtweisen	0	1.0	0
bändigen	1.0	0	0
pflegeleicht	0.7	0	0
bemerkenswert	1.0	0	0
Zerstörungswut	0	1.0	0
Blickfang	0.7	0	0
selbstsicher	1.0	0	0
passen	0	0.7	0
Verstümmlung	0	1.0	0
sehnen	0.7	0	0
Rinderwahnsinn	0	0.7	0
Brüderlichkeit	1.0	0	0
anherrschen	0	1.0	0
direkt	0.7	0	0
unverschämt	0	1.0	0
Gefährlichkeit	0	1.0	0
Heimatverbundenheit	0.7	0	0
Aufklärungskampagne	0.7	0	0
überwältigend	1.0	0	0
Delikt	0	0.7	0
Schreckensherrschaft	0	1.0	0
frauenfeindlich	0	1.0	0
Kurzatmigkeit	0	1.0	0
Lebensmittelvergiftung	0	1.0	0
Mauschelei	0	1.0	0
Trunksucht	0	1.0	0
durchleiden	0	1.0	0
verenden	0	0.7	0
magisch	0.7	0	0
bedrohen	0	1.0	0
unrecht	0	1.0	0
Herzinfarkt	0	1.0	0
Exportverbot	0	1.0	0
acht geben	0	1.0	0
Rüge	0	1.0	0
ausharren	0.7	0	0
gehaltvoll	1.0	0	0
Attacke	0	1.0	0
arbeitsunfähig	0	1.0	0
zahnweh	0	1.0	0
Unfähigkeit	0	0.7	0
Grundbedürfnis	1.0	0	0
willenlos	0	1.0	0
zögerlich	0	1.0	0
Verbrechen	0	0.7	0
Blasphemie	0	0.7	0
Freiheit	1.0	0	0
Augenschmaus	0.7	0	0
stocksteif	0	1.0	0
erbosen	0	1.0	0
aufklären	0.7	0	0
Förderprogramm	0.7	0	0
stoned	0	0.7	0
Feinnervigkeit	1.0	0	0
konzentrieren	1.0	0	0
delinquent	0	1.0	0
frivol	0	1.0	0
Aufbaustudien	1.0	0	0
wunderschön	1.0	0	0
Kinderkrankheit	0	1.0	0
Kultivierung	0.7	0	0
Lobeshymne	1.0	0	0
blank	0	0.7	0
Drogengenuss	0	1.0	0
Zahnfleischschwund	0	1.0	0
sensibilisieren	1.0	0	0
unaufmerksam	0	1.0	0
Kolonisation	0.7	0	0
Ränkespiel	0	1.0	0
necken	0	1.0	0
Arglist	0	1.0	0
Argwohn	0	1.0	0
Drogenkonsum	0	1.0	0
ausgrenzend	0	1.0	0
verrufen	0	1.0	0
Sorge	0	1.0	0
Luftkrieg	0	1.0	0
Unmut	0	1.0	0
ausrasten	0	1.0	0
pleite	0	0.7	0
arg	0	1.0	0
unrichtig	0	1.0	0
stumm	0	1.0	0
dumm	0	1.0	0
einfach	0.7	0	0
Mildtätigkeit	1.0	0	0
Verteidigungskrieg	0	1.0	0
miserabel	0	1.0	0
klug	1.0	0	0
höhnisch	0	1.0	0
verpetzen	0	1.0	0
Reue	0	1.0	0
Erschöpfungssyndrom	0	1.0	0
entrücken	0.7	0	0
anknacksen	0	0.7	0
Maßgenauigkeit	0.7	0	0
Meniskusentzündung	0	1.0	0
auspowern	0	1.0	0
einförmig	0	1.0	0
Beschäftigungssicherung	0.7	0	0
Gesundheitsversorgung	0.7	0	0
minderwertig	0	1.0	0
Mumm	0.7	0	0
